nominal_coverage,cell_type,quantile,n_cal
0.8,Monocyte,0.1327411586224563,500
0.8,NK,0.1360733488513344,500
0.8,B,0.1933124263404265,500
0.8,DC,0.1388755178145115,500
0.8,T_cell,0.12998764066075003,500
0.9,Monocyte,0.156781874669776,500
0.9,NK,0.18187878926064951,500
0.9,B,0.2097113455192843,500
0.9,DC,0.1629846179927112,500
0.9,T_cell,0.16244921381306854,500
0.95,Monocyte,0.17135763122971742,500
0.95,NK,0.20925922596435223,500
0.95,B,0.22356034624642357,500
0.95,DC,0.1834877356156646,500
0.95,T_cell,0.18210080864721312,500
