nominal_coverage,cell_type,empirical_coverage_raw,mean_interval_width_raw,empirical_coverage_clip,mean_interval_width_clip
0.8,B,0.93,0.38683330523746595,0.93,0.3716655462695524
0.8,DC,0.832,0.2778368719815225,0.832,0.1777576304205981
0.8,Monocyte,0.932,0.265540006050149,0.932,0.23816768097484955
0.8,NK,0.818,0.27218651728554444,0.818,0.18936524789601508
0.8,T_cell,0.882,0.26049627266874786,0.882,0.26049387270359525
0.9,B,0.98,0.41962900037248124,0.98,0.3994446936747309
0.9,DC,0.908,0.32611884065267793,0.908,0.20554543151196508
0.9,Monocyte,0.984,0.3136018121280449,0.984,0.27529854705034623
0.9,NK,0.92,0.36393337587721925,0.92,0.2391090021452788
0.9,T_cell,0.958,0.3249389633774372,0.958,0.32480153471364726
0.95,B,0.996,0.4474675547153526,0.996,0.42188278275498003
0.95,DC,0.948,0.36700546228897496,0.948,0.22874422157958835
0.95,Monocyte,0.998,0.3427515060383043,0.998,0.2970961513547147
0.95,NK,0.958,0.4186404347493058,0.958,0.2679645232799814
0.95,T_cell,0.97,0.3645061353019896,0.97,0.36412679949190685
