donor,Monocyte,NK,B,T_cell
44,0.9665748388579907,0.033425161142009274,0.0,0.0
34,0.7163843974198213,0.28361560258017865,0.0,0.0
43,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
45,0.8046635595056341,0.19533644049436588,0.0,0.0
46,0.8899485705768132,0.11005142942318674,0.0,0.0
20,0.709912368761868,0.290087631238132,0.0,0.0
21,0.8306737314894671,0.16932626851053295,0.0,0.0
52,0.85464694826253,0.14535305173746998,0.0,0.0
53,0.9787576507122371,0.021242349287762932,0.0,0.0
54,0.6732218924479602,0.3267781075520398,0.0,0.0
41,0.8623589892124546,0.1376410107875454,0.0,0.0
56,0.828862315878299,0.17113768412170105,0.0,0.0
58,0.8679085257544149,0.1320914742455851,0.0,0.0
