donor,Monocyte,NK,B,T_cell
20,0.2569043031470777,0.0366088631984585,0.2569043031470777,0.449582530507386
21,0.307175779804114,0.0226482238328472,0.0558244367548107,0.614351559608228
34,0.2729528061868574,0.0438010097616112,0.1373405716778163,0.5459056123737149
41,0.3112076131340816,0.0347394834389312,0.0753189333421301,0.5787339700848569
43,0.2846272940782011,0.1356855312419014,0.0104325865234953,0.5692545881564022
44,0.3653159535486152,0.0692704804799813,0.1849106976018651,0.3805028683695383
45,0.2788105773483971,0.0459128530142699,0.1176554149405387,0.5576211546967942
46,0.294575668904018,0.0444013905739026,0.0718716027140434,0.589151337808036
50,0.2900560518817459,0.0530600985987537,0.2900560518817459,0.3668277976377545
52,0.3234711821949816,0.0892896912483739,0.1135383849504385,0.4737007416062058
53,0.2931200045023233,0.0206316911969027,0.1000082952961274,0.5862400090046466
54,0.2604331132890554,0.0782618433585975,0.1404388167742364,0.5208662265781108
56,0.3172592355353186,0.0492446612805566,0.1016211471047001,0.5318749560794246
58,0.2060045590868971,0.1759817636524114,0.2060045590868971,0.4120091181737943
