donor,Monocyte,NK,B,T_cell
20,0.03855694457888603,0.038494788110256195,0.0022636158391833305,0.0
21,0.04801993444561958,0.04801993444561958,0.0,0.0
34,0.041012953966856,0.0410129614174366,0.0,0.0
41,0.04326089471578598,0.04326089471578598,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.05070524290204048,0.05070524290204048,0.0,0.0
45,0.04047514498233795,0.04047514498233795,0.0,0.0
46,0.04912153631448746,0.04912153631448746,0.0,0.0
50,0.0,0.0,0.0,0.0
52,0.04294967278838158,0.04294966906309128,0.0,0.0
53,0.03767930716276169,0.03767930343747139,0.0,0.0
54,0.037288278341293335,0.035382844507694244,0.015193347819149494,0.0
56,0.04494128003716469,0.04494128376245499,0.0,0.0
58,0.05653892457485199,0.05653892457485199,0.0,0.0
